4.96600000000001,0.0101946097911427,2.69403992925598e-05
5,0.0101985057987852,2.68863918745374e-05
5.03700000000001,0.010202269127674,2.68339050553032e-05
5.07400000000001,0.0102060127122074,2.67762384614602e-05
5.10000000000001,0.0102098482372409,2.67145252942952e-05
5.13300000000001,0.0102135489043775,2.66572496987031e-05
5.16600000000001,0.010217225380611,2.65909125491021e-05
5.2,0.0102209873327816,2.65177543440396e-05
5.233,0.0102246128662161,2.64540014581617e-05
5.26600000000001,0.0102282099191425,2.63881049021632e-05
5.30000000000001,0.0102318840954954,2.63092784631098e-05
5.33300000000001,0.0102354193912707,2.62303782808467e-05
5.367,0.0102389220784137,2.61535703649304e-05
5.40100000000001,0.0102424937136694,2.60721110376874e-05
5.43600000000001,0.0102459223587104,2.598974546778e-05
5.46600000000001,0.0102493121766853,2.59000935032974e-05
5.5,0.0102527631193459,2.58073759506802e-05
5.53700000000001,0.0102560681655858,2.57142755181961e-05
5.569,0.0102593269994652,2.56371557926269e-05
5.60300000000001,0.0102626339226298,2.5575866489841e-05
5.63300000000001,0.0102657939437102,2.55204895120411e-05
5.67100000000001,0.0102689012768034,2.54659588746904e-05
5.70200000000001,0.0102720439285567,2.542115871084e-05
5.733,0.0102750341636759,2.53773242568858e-05
5.76600000000001,0.010277962552974,2.53307505975114e-05
5.80000000000001,0.0102809117622925,2.52912915871153e-05
5.83300000000001,0.010283709307012,2.52701881538256e-05
5.86500000000001,0.0102864356326453,2.52442402783682e-05
5.90000000000001,0.0102891658300619,2.52070935079231e-05
5.935,0.0102917367604032,2.517055797705e-05
5.96600000000001,0.0102942261629482,2.51397193497101e-05
6.00500000000001,0.0102967022023599,2.5104463716297e-05
6.033,0.010299017946432,2.50725852665226e-05
6.07000000000001,0.0103012433264986,2.50480143372098e-05
6.10000000000001,0.0103034353206714,2.50239932605598e-05
6.13300000000001,0.0103054605480124,2.50029010983343e-05
6.16600000000001,0.0103073801419954,2.49757553388817e-05
6.20100000000001,0.010309244090116,2.49431286209085e-05
6.233,0.0103089055409246,2.48294241399718e-05
6.26600000000001,0.0103080641825755,2.48712619801075e-05
6.30000000000001,0.0103066220666574,2.49358493416328e-05
6.33300000000001,0.0103048950604724,2.48922899714855e-05
6.366,0.0103029065502145,2.49699806064584e-05
6.40000000000001,0.0103007053438987,2.49290661139813e-05
6.435,0.0102982716481905,2.49687825116837e-05
6.46900000000001,0.0102957874893314,2.49869164688297e-05
6.501,0.0102929039766757,2.49731773309078e-05
6.533,0.0102900519221566,2.49593586491841e-05
6.566,0.0102871277622324,2.49573042421756e-05
6.60100000000001,0.0102838117876331,2.49877259651931e-05
6.63300000000001,0.0102805623694772,2.49893192151989e-05
6.66800000000001,0.0102772448848797,2.49505665309997e-05
6.70400000000001,0.0102736384478866,2.49473219223405e-05
6.733,0.0100121655712765,0.0492706167698518
6.76600000000001,0.0100161849766789,0.0493189254955305
6.80000000000001,0.00940163974005331,0.099447386348659
6.83300000000001,0.00937668159062201,0.0993433929143444
6.86500000000001,0.00937250311502634,0.0993030118123549
6.90300000000001,0.00936768735209827,0.0992592037319954
6.935,0.00936270915088457,0.0992145873503679
6.96700000000001,0.00935755812074817,0.0991691374928268
7.001,0.00935158858567407,0.0991197237301275
7.039,0.00934457046594536,0.0990628632569589
7.075,0.00934031414399994,0.0990227226676914
7.102,0.00933769234125522,0.0989976808296206
7.13300000000001,0.00933921728051953,0.0990014822639044
7.16500000000001,0.00934516773547174,0.0990389257160877
7.2,0.00937467605011091,0.0992550868944177
7.233,0.00950815989976631,0.100255593452983
7.26600000000001,0.00960064365288908,0.100940302206667
7.30000000000001,0.00958612716619807,0.100836161508838
7.334,0.00941540825796559,0.0995666359153726
7.36800000000001,0.00899830647438673,0.0964399146322163
7.40000000000001,0.00816205021490496,0.0902248153526234
7.43300000000001,0.00687022380838499,0.0805340798721104
7.468,0.00576871215983688,0.0717803352592294
7.501,0.00528514699233815,0.067037712585696
7.533,0.0052203140900254,0.0662714404272694
7.566,0.00549213498078585,0.0694696508850203
7.605,0.00621093054788111,0.0757969573480247
7.64400000000001,0.00737898895244502,0.0843905999365523
7.67200000000001,0.00872377255097011,0.0944486916623942
7.70200000000001,0.00913487697233053,0.0974450782822843
7.733,0.00919695984008486,0.0980118408389723
7.768,0.00919678641279099,0.0979228630964145
7.80000000000001,0.00918907175846815,0.0978788701915601
7.83300000000001,0.00918538952776165,0.0978583786198111
7.866,0.00918160334510308,0.097835642763247
7.90000000000001,0.00917741840456678,0.0978105576767803
7.93700000000001,0.00917362344101602,0.0977882232294223
7.96600000000001,0.00917000097009195,0.0977668038008859
8.001,0.00915955832028132,0.0977655592846802
8.03800000000001,0.00915542763059787,0.0977481116242585
8.06700000000001,0.00915219646079496,0.0977355513298057
8.10000000000001,0.00914923740114282,0.0977253236719811
8.13300000000001,0.00914662576999587,0.0977171152400398
8.16600000000001,0.00914429578920815,0.0977108800289876
8.2,0.00914230031287473,0.0977072072421085
8.233,0.00914091193663005,0.09770722866323
8.26600000000001,0.00914169219652014,0.0977209351231514
8.301,0.00914338167723303,0.0977410529960724
8.33300000000001,0.00914507919046561,0.097760937728458
8.366,0.00914695668651972,0.0977806343825825
8.40000000000001,0.0091490321296863,0.0978017350982833
8.43400000000001,0.00915821188689525,0.0978271886478413
8.468,0.00916049803539776,0.0978508531477589
8.5,0.00916300583467773,0.097875986930223
8.53400000000001,0.00916557190247094,0.0979010829518919
8.566,0.00916825322366618,0.097926764208395
8.599,0.00917111577449788,0.0979537239806441
8.63300000000001,0.0091739861612125,0.0979803296836065
8.66600000000001,0.00917693449916198,0.0980072928792974
8.7,0.00918004097813122,0.0980353640635932
8.736,0.00918311772275606,0.0980628686081059
8.77300000000001,0.00918624616385254,0.0980905759348394
8.801,0.00918951630275169,0.0981192970123964
8.83300000000001,0.00919273034423018,0.0981473085853889
8.866,0.00919597945305175,0.0981754280934319
8.90000000000001,0.00919935821164281,0.098204485021962
8.93300000000001,0.00920270976391816,0.0982330072526336
8.96600000000001,0.00920607926864504,0.0982612620602306
9.001,0.00920948445027764,0.0982901023065168
9.033,0.0092127481266546,0.0983178195506117
9.07000000000001,0.00921600494699356,0.0983454801936114
9.107,0.00921938099202547,0.0983741124958318
9.134,0.00922268036359577,0.0984020593046205
9.16600000000001,0.00922599285910993,0.0984301053081556
9.20100000000001,0.00922944524742445,0.0984592511007288
9.233,0.00923284777442099,0.0984878497245067
9.26600000000001,0.00923629642259097,0.0985167086721254
9.30000000000001,0.00923989162982752,0.0985466688690028
9.33300000000001,0.00924344596699093,0.0985759708607808
9.366,0.00924702551431806,0.0986053807646457
9.40000000000001,0.00925072882681015,0.0986357178301071
9.43700000000001,0.00925433286535745,0.0986651646663678
9.46900000000001,0.0092579443652217,0.098694595191814
9.5,0.00926166931051577,0.0987248826249539
9.533,0.00926528748737356,0.0987542311182242
9.566,0.0092689057104766,0.0987835169067808
9.60000000000001,0.00927263154248959,0.0988136098924538
9.63300000000001,0.0142783844102675,0.0988425989068951
9.66600000000001,0.0142835580276026,0.0988733141780823
9.70500000000001,0.0192911921618443,0.098903336235849
9.739,0.0192981031971602,0.0989337308139763
9.76600000000001,0.0193050926349848,0.0989626441682117
9.80000000000001,0.0193121951834259,0.0989915941522979
9.837,0.0193189765441722,0.0990187305066151
9.87100000000001,0.0193256276955952,0.099044775296736
9.90600000000001,0.0193323330566093,0.0990705146046772
9.938,0.0193387012716223,0.0990945561101798
9.96600000000001,0.0193449245883946,0.0991181948866144
10,0.0193516957562309,0.0991453744778843
10.039,0.0193611338755462,0.0992311478761972
10.073,0.0193672258766386,0.0992392034513239
10.102,0.0193741763175883,0.0992691488219688
10.133,0.0193806366806335,0.0992963249046229
10.167,0.0193869542750457,0.0993226971971815
10.2,0.0193932880204261,0.0993488439928979
10.236,0.0193992304698263,0.0993730192987105
10.267,0.0194049365009816,0.0993957769009508
10.3,0.019410520568926,0.0994174482759026
10.334,0.0194156108267949,0.0994364690439927
10.369,0.0194203148506896,0.0994531229748626
10.401,0.0194246957749501,0.0994674071369375
10.433,0.019426620367781,0.0994671372267642
10.466,0.0194248823470854,0.0994463488730282
10.502,0.0194218151836454,0.099417562432562
10.535,0.0194180068159182,0.0993846667760655
10.566,0.0194134432593641,0.0993471765209229
10.6,0.019408038494615,0.0993041905111064
10.635,0.0194021561724688,0.099258485085925
10.667,0.0193957153654118,0.099209297204829
10.7,0.0193883798638681,0.0991541830526761
10.733,0.019380724852361,0.0990971229563374
10.767,0.0193726873441933,0.0990374240747257
10.8,0.019363108320251,0.0989702629905115
10.836,0.0193548570428826,0.0989075542724359
10.866,0.0193497964865805,0.0988764246134637
10.9,0.0193539480273277,0.0989147370421278
10.933,0.0193867085484208,0.0991702489019687
10.966,0.019524193397409,0.10021192789099
11,0.01953766998522,0.100331588263706
11.033,0.0192988675589777,0.0985633029819875
11.068,0.0186218803316065,0.0935246617248121
11.1,0.01725657758758,0.083355338528561
11.133,0.0163314162841797,0.0761824925796057
11.166,0.0161641155756045,0.0746080131475997
11.201,0.0165838173093456,0.0783120658130853
11.236,0.0175842476867757,0.0860353180782663
11.269,0.0189286032611087,0.0959471532978516
11.3,0.0190833008669139,0.0970525246636598
11.333,0.0191649488323413,0.0976867320428812
11.366,0.0191817318603805,0.0978299879119912
11.401,0.0191803924984864,0.097835793255895
11.433,0.0191740538927883,0.0978043421919385
11.466,0.0191680268504686,0.097775630814197
11.504,0.0191624319786958,0.0977503170229648
11.538,0.0191574364392857,0.0977293769185679
11.571,0.0191529210928905,0.0977133831123822
11.602,0.0191488438766826,0.0977018033940081
11.633,0.0191456873969654,0.0976973218096924
11.668,0.019145202116126,0.0977125125301021
11.704,0.0191460213712784,0.0977390066871309
11.733,0.0191475505624574,0.0977652673176297
11.766,0.0191495009570796,0.0977936107451211
11.8,0.0191517737298094,0.0978262122730422
11.838,0.0191541963642591,0.0978617572976566
11.866,0.0191568788473655,0.0978995149942929
11.9,0.0191601307372545,0.0979395785244181
11.934,0.0191662396151788,0.0979595328994658
11.966,0.0191705807246312,0.0979930938720351
11.999,0.0191747873469996,0.0980299700380322
12.033,0.0191792142356296,0.0980650349528951
12.068,0.0191841262592124,0.0980962081080629
12.107,0.0191890426173105,0.0981338154327391
12.138,0.0191943767827059,0.098167802519697
12.169,0.0192005316666839,0.0981978905274444
12.201,0.0192077803626617,0.0982245810919643
12.233,0.0192156227235449,0.098244870518539
12.271,0.0192247831422191,0.0982558685222869
12.305,0.0192354393757616,0.0982594201250692
12.334,0.019248367845329,0.0982467655713101
12.366,0.0192630122000287,0.0982243171857412
12.4,0.0192862250406903,0.0981516488616733
12.433,0.0193176208332157,0.0980202050848027
12.466,0.0193568730201083,0.0978447730078055
12.5,0.0194106891417862,0.0975703151261221
12.533,0.0194736445952896,0.0972426581527377
12.566,0.0195381601561414,0.0969100633343219
12.6,0.0195448272423836,0.0969470264044791
12.635,0.0195504970225144,0.0969898987362206
12.666,0.019556202648358,0.0970322285945584
12.701,0.0195620519051603,0.097075339053461
12.733,0.0195676758976375,0.0971166277985646
12.766,0.0195732297604798,0.0971572120451266
12.8,0.0195788570840236,0.0971981856076956
12.833,0.0195842086425639,0.0972370083743794
12.866,0.0195894319989155,0.0972748761182526
12.9,0.0195946800799,0.0973131440946714
12.934,0.019599621031516,0.0973498092594367
12.966,0.0196049882148538,0.0973876909802359
13,0.019610456009123,0.0974273571160418
13.033,0.0196156097565432,0.0974657669035721
13.066,0.0196207847062236,0.0975035846777788
13.1,0.0196261439137026,0.0975412111444066
13.133,0.019631297295657,0.0975764849836128
13.166,0.0196362878232676,0.0976114420183427
13.2,0.0196412501376472,0.0976468676951536
13.233,0.0196458661475882,0.0976805949040759
13.266,0.0196502628138088,0.0977137734217125
13.3,0.0196545200436291,0.0977467624008222
13.336,0.0196583400501897,0.0977773668797112
13.368,0.0196618045558159,0.0978062814097771
13.399,0.0196649445548172,0.0978338742914047
13.433,0.0196675178325409,0.0978581737794296
13.466,0.0196662471977461,0.0978543648664441
13.504,0.0196630923596068,0.0978384966328167
13.535,0.0196591146878425,0.0978177130013603
13.566,0.0196543464863107,0.0977915694286865
13.6,0.0196487340680132,0.0977606972611507
13.633,0.0196427004582693,0.0977268837786374
13.667,0.019636029262331,0.097688886343791
13.704,0.0196286194247778,0.0976461533275197
13.736,0.0196210799873408,0.0976022464046164
13.766,0.0196130126933337,0.0975549851791744
13.8,0.0196024534448538,0.0975021301580834
13.837,0.0195935982386028,0.0974589914527207
13.871,0.0195941751964483,0.0974455434824887
13.901,0.0196094381426384,0.097543296941748
13.933,0.0196502926049503,0.0978216701474761
13.966,0.0199114569515229,0.099230445507202
14.001,0.0198377580634899,0.099167333061872
14.033,0.0197729138736268,0.0991108137461832
14.066,0.0195397813436056,0.0963535342107935
14.1,0.0186431600889046,0.0897814207478138
14.137,0.0173020833784131,0.079918829650388
14.167,0.0168866076279834,0.0761893808735508
14.205,0.0170571310813366,0.0778058225137551
14.238,0.0178015856736387,0.0837641914616341
14.266,0.0189362248506357,0.0930150683868934
14.3,0.0195242422178456,0.0954939576119443
14.335,0.0198295366640836,0.0938766210387681
14.366,0.0201661197833496,0.0914468601075392
14.4,0.020563470242192,0.0889534956173975
14.433,0.0205123070850929,0.0891303740836281
14.47,0.0204601129102985,0.0893000852489363
14.505,0.0204151609771815,0.0895215858065357
14.533,0.0203717905082745,0.0897376468050965
14.566,0.0203308583178343,0.0899634099625539
14.599,0.0202864619262143,0.090184650740875
14.633,0.0202488449627248,0.0904270157264163
14.67,0.0201985143444858,0.0906283874180109
14.7,0.0201673536858332,0.0909028249928792
14.733,0.0201317179205174,0.0911554575751807
14.766,0.0200962331989471,0.0914079588917113
14.8,0.0200639462112533,0.0916911098526184
14.837,0.0200272558245605,0.091949088438208
14.866,0.0199801324927873,0.0923132103618051
14.9,0.0198271394044043,0.093466985006054
14.933,0.0196733406286509,0.0945024820499641
14.969,0.0194662598100036,0.095910869296429
15.004,0.0191792128097058,0.0978654970064354
15.033,0.0188610837320496,0.0999899987047789
15.066,0.0190532538794763,0.0987905982778633
15.1,0.0189640590084015,0.0994563354500417
15.134,0.0190139367688916,0.0991781132021351
15.168,0.0189857600693003,0.0994393882532947
15.2,0.0190224995879606,0.0992582869705492
15.233,0.0189901308193623,0.0995335463947653
15.266,0.0190214548738972,0.0993940973221184
15.3,0.0190102649762307,0.0995299153993406
15.334,0.0190144103377815,0.0995702352087062
15.366,0.0190221222012204,0.0995890188091549
15.4,0.019023281263384,0.0996528238255828
15.433,0.0190261118989571,0.099705586279085
15.466,0.0190302114294516,0.0997506493962199
15.503,0.0190339520557419,0.0998006541475887
15.533,0.0190374086319393,0.0998505066252268
15.566,0.0190408860943363,0.0999006944403752
15.6,0.0190445514884074,0.0999522338261471
15.633,0.0190481312144847,0.100002279187013
15.667,0.0190517103297819,0.100052345125812
15.7,0.0190553907593358,0.100103812629399
15.733,0.0190589605952407,0.100153679694431
15.766,0.0190577250608191,0.100238473175691
15.804,0.019030259003364,0.100577902623222
15.833,0.0190026632926322,0.100917954529434
15.866,0.0190607559819393,0.100518664440355
15.901,0.0190587815132637,0.100573074295277
15.938,0.0190502650522322,0.100686989725704
15.97,0.0190505171455917,0.100744281220187
16,0.019054462859175,0.100778642376525
16.037,0.0190579811502872,0.100813791659179
16.074,0.0190610143924086,0.100852079967367
16.102,0.0190640312806429,0.100893670123935
16.133,0.0190670968334798,0.100933276970543
16.166,0.0190705190255358,0.100978535701578
16.201,0.0190740488476682,0.101024182286909
16.24,0.0190773741687177,0.10106760464745
16.273,0.0190805658561343,0.101110099896299
16.307,0.0190836837355362,0.101152672419022
16.337,0.0190865117981183,0.101192588565359
16.368,0.0190891066901725,0.101230873101046
16.405,0.0190914941673976,0.101268298845657
16.433,0.0190934773816387,0.101302310091136
16.466,0.0190950749832853,0.101333629302303
16.5,0.0190962592547124,0.101362682552511
16.533,0.0190929097868523,0.101356494964886
16.568,0.019088840257255,0.10134598642246
16.6,0.0190839765565223,0.101330436887485
16.633,0.0190786704109948,0.101310766064835
16.666,0.0190728647455185,0.1012872512017
16.702,0.0190697357162392,0.101264855612532
16.74,0.0190636325349583,0.101237365639719
16.773,0.0190565122852734,0.101202646204791
16.8,0.0190491174418012,0.101164308815125
16.833,0.0190411385375219,0.101115030619851
16.866,0.0190310808413873,0.101056096114475
16.9,0.0190251329324164,0.101035027977862
16.936,0.0190335837409576,0.101120011227101
16.966,0.0190809894510413,0.101484227886575
17,0.0194021160348962,0.103856918829793
17.034,0.0192353708581616,0.102640468026
17.068,0.0192857975480036,0.102972869525736
17.1,0.0189932859932764,0.100757261401624
17.133,0.0181170509111939,0.0942728944637592
17.166,0.0172241501792465,0.088003464468371
17.201,0.0173857282038686,0.0891176419726414
17.236,0.0180530064429638,0.0940449184678078
17.266,0.0189939442842578,0.101025047264208
17.3,0.0187735657213118,0.0994700954763713
17.333,0.0188422896334547,0.0998589713898164
17.366,0.0188613953025586,0.100023056102053
17.4,0.0188567554633488,0.100000343430785
17.435,0.0188504385050703,0.0999636073694275
17.466,0.0188431496190842,0.0999210967178988
17.501,0.0188355622370688,0.0998779181129637
17.538,0.0188287082890854,0.0998399068347223
17.566,0.0188223428575606,0.0998051350389268
17.6,0.0188163333018755,0.0997727843074403
17.633,0.018811230980475,0.0997463746113073
17.666,0.0188068820982141,0.0997249334005661
17.702,0.0188048784637787,0.0997181850430351
17.74,0.0188056440544346,0.0997280180996289
17.766,0.0188069475589533,0.0997415284739331
17.8,0.0188088294195186,0.0997584886433257
17.839,0.0188110862651094,0.0997779300348539
17.869,0.0188137016568905,0.0997998402895508
17.9,0.0188167230619575,0.0998248211122459
17.937,0.0188200409305028,0.0998504532741674
17.966,0.0188235942871772,0.0998777866393609
18,0.0188274707172554,0.0999074511039947
18.033,0.0188314203586586,0.0999374935490095
18.066,0.0188355415735497,0.0999685319958428
18.1,0.018840034935541,0.1000009767788
18.133,0.0188445157750355,0.100033265672143
18.166,0.0188491139796747,0.100066215134806
18.2,0.0188540737911073,0.100100187957013
18.233,0.0188589676794279,0.100133733254049
18.269,0.0188639413477085,0.100167739955706
18.3,0.0188692989894658,0.10020270535337
18.333,0.0188753116422789,0.10023325003028
18.366,0.0188812114520772,0.100262672251858
18.401,0.0188873788229728,0.100293548205753
18.434,0.0188934561037853,0.100324147063462
18.466,0.0188996477900661,0.100355744617304
18.5,0.0189061356778879,0.100389234702238
18.534,0.0189125210342146,0.100422517194875
18.571,0.0189189777195182,0.10045650816632
18.6,0.018925721610575,0.100492010046618
18.633,0.0189322763611208,0.100527086169301
18.669,0.0189388491331931,0.100562306028019
18.7,0.0189456553813105,0.100598603455922
18.733,0.0189522794191908,0.100633877748131
18.766,0.0189589158150622,0.100669157962736
18.802,0.0189657565747306,0.100705470732769
18.839,0.0189722870323551,0.100739961877641
18.866,0.0189787828613593,0.100774323930322
18.9,0.0189853949251747,0.100809182334481
18.936,0.0189917149494219,0.100842310860912
18.968,0.0189979169290171,0.100874611051676
19,0.0190041954161506,0.100906905455922
19.033,0.0190101779673316,0.100937248507539
19.071,0.0190222299157172,0.100976993446992
19.101,0.0190280365407602,0.101005955440475
19.134,0.0190340993649374,0.101036298901628
19.166,0.0190405524130026,0.101067627640319
19.2,0.0190474071254074,0.101100716272642
19.235,0.0190539672523227,0.101132274160261
19.266,0.0190604161859978,0.10116313971795
19.3,0.0190669112285069,0.101194028303143
19.333,0.0190730315976921,0.101222909972659
19.366,0.0190789305527658,0.101250460555517
19.4,0.0190847230576466,0.101277150213088
